VAR,Informativität,user,value,variable,Informativität_ip,Informativität_gm
Informativität_arith. Mittel,5,80,arith. Mittel,Kennwerte,-0.20835271227699023,0.4590727363252351
Informativität_arith. Mittel,NA,81,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,82,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,6,83,arith. Mittel,Kennwerte,0.9217648016985407,1.1129036032126913
Informativität_arith. Mittel,NA,84,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,NA,85,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,3,86,arith. Mittel,Kennwerte,-1.3448427977044881,-0.8485889974496773
Informativität_arith. Mittel,NA,87,arith. Mittel,Kennwerte,NA,NA
Informativität_arith. Mittel,3,88,arith. Mittel,Kennwerte,-0.7637626158259734,-0.8485889974496773
Informativität_arith. Mittel,4,89,arith. Mittel,Kennwerte,-1.4333427868850657,-0.19475813056222113
Informativität_Beziehung,3,1,Beziehung,Qualitätsdimension,NaN,-1.6883662703632378
Informativität_Beziehung,NA,2,Beziehung,Qualitätsdimension,NA,NA
Informativität_Beziehung,NA,3,Beziehung,Qualitätsdimension,NA,NA
Informativität_Beziehung,NA,4,Beziehung,Qualitätsdimension,NA,NA
Informativität_Beziehung,NA,5,Beziehung,Qualitätsdimension,NA,NA
Informativität_Beziehung,4,6,Beziehung,Qualitätsdimension,-0.6107048165524595,-0.7542291945475121
Informativität_Beziehung,6,7,Beziehung,Qualitätsdimension,0.2581988897471613,1.114044957083939
Informativität_Beziehung,6,8,Beziehung,Qualitätsdimension,1.2613124477737823,1.114044957083939
Informativität_Beziehung,5,9,Beziehung,Qualitätsdimension,-0.17445567519772953,0.17990788126821347
Informativität_Beziehung,4,10,Beziehung,Qualitätsdimension,-0.6591530616030613,-0.7542291945475121
Informativität_Beziehung,6,11,Beziehung,Qualitätsdimension,1.3592235226315381,1.114044957083939
Informativität_Beziehung,3,12,Beziehung,Qualitätsdimension,-0.41964345453112634,-1.6883662703632378
Informativität_Beziehung,4,13,Beziehung,Qualitätsdimension,0.2702812388086679,-0.7542291945475121
Informativität_Beziehung,4,14,Beziehung,Qualitätsdimension,-0.16568337391590296,-0.7542291945475121
Informativität_Beziehung,5,15,Beziehung,Qualitätsdimension,0.24152294576982397,0.17990788126821347
Informativität_Beziehung,5,16,Beziehung,Qualitätsdimension,-0.11230588859277456,0.17990788126821347
Informativität_Beziehung,5,17,Beziehung,Qualitätsdimension,0.6831300510639735,0.17990788126821347
Informativität_Beziehung,6,18,Beziehung,Qualitätsdimension,0.4621247905424443,1.114044957083939
Informativität_Beziehung,5,19,Beziehung,Qualitätsdimension,-0.33383047504632,0.17990788126821347
Informativität_Beziehung,6,20,Beziehung,Qualitätsdimension,0.4140393356054129,1.114044957083939
Informativität_Beziehung,6,21,Beziehung,Qualitätsdimension,0.5400617248673217,1.114044957083939
Informativität_Beziehung,4,22,Beziehung,Qualitätsdimension,0.8486518566251302,-0.7542291945475121
Informativität_Beziehung,4,23,Beziehung,Qualitätsdimension,-0.19197665705766623,-0.7542291945475121
Informativität_Beziehung,5,24,Beziehung,Qualitätsdimension,0.10936965981495168,0.17990788126821347
Informativität_Beziehung,6,25,Beziehung,Qualitätsdimension,0.44946657497549436,1.114044957083939
Informativität_Beziehung,5,26,Beziehung,Qualitätsdimension,0.30151134457776335,0.17990788126821347
Informativität_Beziehung,NA,27,Beziehung,Qualitätsdimension,NA,NA
Informativität_Beziehung,5,28,Beziehung,Qualitätsdimension,0.36596617419878846,0.17990788126821347
Informativität_Beziehung,6,29,Beziehung,Qualitätsdimension,0.8897130790417402,1.114044957083939
Informativität_Beziehung,4,30,Beziehung,Qualitätsdimension,0.1456438162508838,-0.7542291945475121
Informativität_Beziehung,6,31,Beziehung,Qualitätsdimension,0.5351295510095065,1.114044957083939
Informativität_Beziehung,4,32,Beziehung,Qualitätsdimension,-0.6611073566849308,-0.7542291945475121
Informativität_Beziehung,5,33,Beziehung,Qualitätsdimension,0.16854996561581037,0.17990788126821347
Informativität_Beziehung,2,34,Beziehung,Qualitätsdimension,-1.1306675421666137,-2.6225033461789633
Informativität_Beziehung,NA,35,Beziehung,Qualitätsdimension,NA,NA
Informativität_Beziehung,6,36,Beziehung,Qualitätsdimension,1.0444659357341879,1.114044957083939
Informativität_Beziehung,5,37,Beziehung,Qualitätsdimension,-0.5400617248673212,0.17990788126821347
Informativität_Beziehung,5,38,Beziehung,Qualitätsdimension,0.6344324016567203,0.17990788126821347
Informativität_Beziehung,6,39,Beziehung,Qualitätsdimension,0.7207499701564472,1.114044957083939
Informativität_Beziehung,NA,40,Beziehung,Qualitätsdimension,NA,NA
Informativität_Beziehung,5,41,Beziehung,Qualitätsdimension,0.6107048165524595,0.17990788126821347
Informativität_Beziehung,5,42,Beziehung,Qualitätsdimension,0.7445291969126747,0.17990788126821347
Informativität_Beziehung,5,43,Beziehung,Qualitätsdimension,0.15569978883230445,0.17990788126821347
Informativität_Beziehung,5,44,Beziehung,Qualitätsdimension,0.3541071158982552,0.17990788126821347
Informativität_Beziehung,6,45,Beziehung,Qualitätsdimension,1.3825367145180236,1.114044957083939
Informativität_Beziehung,6,46,Beziehung,Qualitätsdimension,1.0444659357341879,1.114044957083939
Informativität_Beziehung,6,47,Beziehung,Qualitätsdimension,1.0013360059397862,1.114044957083939
Informativität_Beziehung,6,48,Beziehung,Qualitätsdimension,0.5266400752650647,1.114044957083939
Informativität_Beziehung,4,49,Beziehung,Qualitätsdimension,-1.1126972805283732,-0.7542291945475121
Informativität_Beziehung,5,50,Beziehung,Qualitätsdimension,-0.2581988897471613,0.17990788126821347
Informativität_Beziehung,5,51,Beziehung,Qualitätsdimension,0.6589329806578537,0.17990788126821347
Informativität_Beziehung,4,52,Beziehung,Qualitätsdimension,-0.08001280307281936,-0.7542291945475121
Informativität_Beziehung,4,53,Beziehung,Qualitätsdimension,-0.5245305283129619,-0.7542291945475121
Informativität_Beziehung,5,54,Beziehung,Qualitätsdimension,0.0,0.17990788126821347
Informativität_Beziehung,NA,55,Beziehung,Qualitätsdimension,NA,NA
Informativität_Beziehung,6,56,Beziehung,Qualitätsdimension,1.1281521496355325,1.114044957083939
Informativität_Beziehung,5,57,Beziehung,Qualitätsdimension,0.44946657497549486,0.17990788126821347
Informativität_Beziehung,5,58,Beziehung,Qualitätsdimension,0.4388667293875532,0.17990788126821347
Informativität_Beziehung,5,59,Beziehung,Qualitätsdimension,0.12974982402692037,0.17990788126821347
Informativität_Beziehung,6,60,Beziehung,Qualitätsdimension,0.6370220572706063,1.114044957083939
Informativität_Beziehung,5,61,Beziehung,Qualitätsdimension,-0.24217973984824118,0.17990788126821347
Informativität_Beziehung,5,62,Beziehung,Qualitätsdimension,0.33806170189140694,0.17990788126821347
Informativität_Beziehung,5,63,Beziehung,Qualitätsdimension,0.6991126899682786,0.17990788126821347
Informativität_Beziehung,6,64,Beziehung,Qualitätsdimension,1.2039101531870335,1.114044957083939
Informativität_Beziehung,4,65,Beziehung,Qualitätsdimension,-1.0606601717798212,-0.7542291945475121
Informativität_Beziehung,4,66,Beziehung,Qualitätsdimension,-0.5101127853361851,-0.7542291945475121
Informativität_Beziehung,6,67,Beziehung,Qualitätsdimension,0.9362816758985391,1.114044957083939
Informativität_Beziehung,4,68,Beziehung,Qualitätsdimension,0.25819888974716193,-0.7542291945475121
Informativität_Beziehung,5,69,Beziehung,Qualitätsdimension,0.6627334956636111,0.17990788126821347
Informativität_Beziehung,6,70,Beziehung,Qualitätsdimension,0.850265146687862,1.114044957083939
Informativität_Beziehung,6,71,Beziehung,Qualitätsdimension,0.9898030839149453,1.114044957083939
Informativität_Beziehung,6,72,Beziehung,Qualitätsdimension,0.9249945801257609,1.114044957083939
Informativität_Beziehung,6,73,Beziehung,Qualitätsdimension,1.093696598149518,1.114044957083939
Informativität_Beziehung,5,74,Beziehung,Qualitätsdimension,0.20835271227699023,0.17990788126821347
Informativität_Beziehung,6,75,Beziehung,Qualitätsdimension,0.7409585736349488,1.114044957083939
Informativität_Beziehung,6,76,Beziehung,Qualitätsdimension,0.7245688373094715,1.114044957083939
Informativität_Beziehung,6,77,Beziehung,Qualitätsdimension,0.35355339059327373,1.114044957083939
Informativität_Beziehung,6,78,Beziehung,Qualitätsdimension,0.41464421443136473,1.114044957083939
Informativität_Beziehung,5,79,Beziehung,Qualitätsdimension,0.30151134457776335,0.17990788126821347
Informativität_Beziehung,5,80,Beziehung,Qualitätsdimension,-0.20835271227699023,0.17990788126821347
Informativität_Beziehung,6,81,Beziehung,Qualitätsdimension,0.5393598899705933,1.114044957083939
Informativität_Beziehung,3,82,Beziehung,Qualitätsdimension,-0.7006490497453708,-1.6883662703632378
Informativität_Beziehung,5,83,Beziehung,Qualitätsdimension,-0.40967324519935105,0.17990788126821347
Informativität_Beziehung,3,84,Beziehung,Qualitätsdimension,-0.2663568019517165,-1.6883662703632378
Informativität_Beziehung,4,85,Beziehung,Qualitätsdimension,-1.6854996561581053,-0.7542291945475121
Informativität_Beziehung,6,86,Beziehung,Qualitätsdimension,0.741982233216269,1.114044957083939
Informativität_Beziehung,5,87,Beziehung,Qualitätsdimension,NaN,0.17990788126821347
Informativität_Beziehung,4,88,Beziehung,Qualitätsdimension,0.0,-0.7542291945475121
Informativität_Beziehung,5,89,Beziehung,Qualitätsdimension,-0.30175637618632956,0.17990788126821347
Informativität_Boxplot,NA,1,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,2,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,3,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,4,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,5,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,6,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,6,7,Boxplot,Kennwerte,0.2581988897471613,1.1129036032126913
Informativität_Boxplot,NA,8,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,4,9,Boxplot,Kennwerte,-1.0467340511863763,-0.19475813056222113
Informativität_Boxplot,4,10,Boxplot,Kennwerte,-0.6591530616030613,-0.19475813056222113
Informativität_Boxplot,3,11,Boxplot,Kennwerte,-2.2387210960990025,-0.8485889974496773
Informativität_Boxplot,2,12,Boxplot,Kennwerte,-1.0491086363278161,-1.5024198643371336
Informativität_Boxplot,NA,13,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,3,14,Boxplot,Kennwerte,-0.9941002434954169,-0.8485889974496773
Informativität_Boxplot,NA,15,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,3,16,Boxplot,Kennwerte,-1.7968942174843876,-0.8485889974496773
Informativität_Boxplot,4,17,Boxplot,Kennwerte,-0.3415650255319863,-0.19475813056222113
Informativität_Boxplot,6,18,Boxplot,Kennwerte,0.4621247905424443,1.1129036032126913
Informativität_Boxplot,5,19,Boxplot,Kennwerte,-0.33383047504632,0.4590727363252351
Informativität_Boxplot,NA,20,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,21,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,2,22,Boxplot,Kennwerte,-0.9698878361430063,-1.5024198643371336
Informativität_Boxplot,NA,23,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,24,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,25,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,26,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,27,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,4,28,Boxplot,Kennwerte,-0.32022040242394006,-0.19475813056222113
Informativität_Boxplot,NA,29,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,2,30,Boxplot,Kennwerte,-2.0390134275123737,-1.5024198643371336
Informativität_Boxplot,6,31,Boxplot,Kennwerte,0.5351295510095065,1.1129036032126913
Informativität_Boxplot,NA,32,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,33,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,34,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,35,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,36,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,6,37,Boxplot,Kennwerte,1.080123449734644,1.1129036032126913
Informativität_Boxplot,1,38,Boxplot,Kennwerte,-1.5649332574199102,-2.1562507312245898
Informativität_Boxplot,NA,39,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,40,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,41,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,42,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,43,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,44,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,45,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,46,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,47,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,48,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,5,49,Boxplot,Kennwerte,0.8345229603962807,0.4590727363252351
Informativität_Boxplot,4,50,Boxplot,Kennwerte,-1.549193338482967,-0.19475813056222113
Informativität_Boxplot,NA,51,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,52,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,3,53,Boxplot,Kennwerte,-1.4424589528606455,-0.8485889974496773
Informativität_Boxplot,1,54,Boxplot,Kennwerte,-2.82842712474619,-2.1562507312245898
Informativität_Boxplot,NA,55,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,4,56,Boxplot,Kennwerte,0.0,-0.19475813056222113
Informativität_Boxplot,NA,57,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,58,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,59,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,6,60,Boxplot,Kennwerte,0.6370220572706063,1.1129036032126913
Informativität_Boxplot,NA,61,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,3,62,Boxplot,Kennwerte,-1.3522468075656262,-0.8485889974496773
Informativität_Boxplot,NA,63,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,64,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,65,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,6,66,Boxplot,Kennwerte,0.8811039019443195,1.1129036032126913
Informativität_Boxplot,NA,67,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,4,68,Boxplot,Kennwerte,0.25819888974716193,-0.19475813056222113
Informativität_Boxplot,3,69,Boxplot,Kennwerte,-0.9941002434954169,-0.8485889974496773
Informativität_Boxplot,NA,70,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,6,71,Boxplot,Kennwerte,0.9898030839149453,1.1129036032126913
Informativität_Boxplot,NA,72,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,73,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,5,74,Boxplot,Kennwerte,0.20835271227699023,0.4590727363252351
Informativität_Boxplot,4,75,Boxplot,Kennwerte,-1.4819171472698964,-0.19475813056222113
Informativität_Boxplot,4,76,Boxplot,Kennwerte,-1.6906606203887684,-0.19475813056222113
Informativität_Boxplot,NA,77,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,4,78,Boxplot,Kennwerte,-1.3624024188459123,-0.19475813056222113
Informativität_Boxplot,NA,79,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,6,80,Boxplot,Kennwerte,0.5729699587617233,1.1129036032126913
Informativität_Boxplot,NA,81,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,82,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,83,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,84,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,NA,85,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,2,86,Boxplot,Kennwerte,-2.0404511413447404,-1.5024198643371336
Informativität_Boxplot,NA,87,Boxplot,Kennwerte,NA,NA
Informativität_Boxplot,6,88,Boxplot,Kennwerte,1.5275252316519468,1.1129036032126913
Informativität_Boxplot,6,89,Boxplot,Kennwerte,0.8298300345124066,1.1129036032126913
Informativität_Einzelitems,3,1,Einzelitems,Inferenzniveau,NaN,-1.466589948127754
Informativität_Einzelitems,NA,2,Einzelitems,Inferenzniveau,NA,NA
Informativität_Einzelitems,NA,3,Einzelitems,Inferenzniveau,NA,NA
Informativität_Einzelitems,NA,4,Einzelitems,Inferenzniveau,NA,NA
Informativität_Einzelitems,NA,5,Einzelitems,Inferenzniveau,NA,NA
Informativität_Einzelitems,6,6,Einzelitems,Inferenzniveau,1.0687334289668033,1.0521188758307796
Informativität_Einzelitems,6,7,Einzelitems,Inferenzniveau,0.2581988897471613,1.0521188758307796
Informativität_Einzelitems,5,8,Einzelitems,Inferenzniveau,0.27028123880866745,0.21254926784460162
Informativität_Einzelitems,6,9,Einzelitems,Inferenzniveau,0.6978227007909173,1.0521188758307796
Informativität_Einzelitems,4,10,Einzelitems,Inferenzniveau,-0.6591530616030613,-0.6270203401415763
Informativität_Einzelitems,5,11,Einzelitems,Inferenzniveau,0.15990864972135785,0.21254926784460162
Informativität_Einzelitems,6,12,Einzelitems,Inferenzniveau,1.4687520908589426,1.0521188758307796
Informativität_Einzelitems,5,13,Einzelitems,Inferenzniveau,1.2613124477737827,0.21254926784460162
Informativität_Einzelitems,3,14,Einzelitems,Inferenzniveau,-0.9941002434954169,-1.466589948127754
Informativität_Einzelitems,6,15,Einzelitems,Inferenzniveau,1.20761472884912,1.0521188758307796
Informativität_Einzelitems,5,16,Einzelitems,Inferenzniveau,-0.11230588859277456,0.21254926784460162
Informativität_Einzelitems,4,17,Einzelitems,Inferenzniveau,-0.3415650255319863,-0.6270203401415763
Informativität_Einzelitems,6,18,Einzelitems,Inferenzniveau,0.4621247905424443,1.0521188758307796
Informativität_Einzelitems,6,19,Einzelitems,Inferenzniveau,0.9180338063773804,1.0521188758307796
Informativität_Einzelitems,5,20,Einzelitems,Inferenzniveau,-0.6210590034081185,0.21254926784460162
Informativität_Einzelitems,NA,21,Einzelitems,Inferenzniveau,NA,NA
Informativität_Einzelitems,5,22,Einzelitems,Inferenzniveau,1.7579217030091985,0.21254926784460162
Informativität_Einzelitems,3,23,Einzelitems,Inferenzniveau,-0.8958910662691097,-1.466589948127754
Informativität_Einzelitems,4,24,Einzelitems,Inferenzniveau,-1.093696598149518,-0.6270203401415763
Informativität_Einzelitems,6,25,Einzelitems,Inferenzniveau,0.44946657497549436,1.0521188758307796
Informativität_Einzelitems,5,26,Einzelitems,Inferenzniveau,0.30151134457776335,0.21254926784460162
Informativität_Einzelitems,NA,27,Einzelitems,Inferenzniveau,NA,NA
Informativität_Einzelitems,5,28,Einzelitems,Inferenzniveau,0.36596617419878846,0.21254926784460162
Informativität_Einzelitems,4,29,Einzelitems,Inferenzniveau,-0.3336424046406529,-0.6270203401415763
Informativität_Einzelitems,5,30,Einzelitems,Inferenzniveau,1.2379724381325126,0.21254926784460162
Informativität_Einzelitems,6,31,Einzelitems,Inferenzniveau,0.5351295510095065,1.0521188758307796
Informativität_Einzelitems,4,32,Einzelitems,Inferenzniveau,-0.6611073566849308,-0.6270203401415763
Informativität_Einzelitems,6,33,Einzelitems,Inferenzniveau,1.0955747765027681,1.0521188758307796
Informativität_Einzelitems,2,34,Einzelitems,Inferenzniveau,-1.1306675421666137,-2.306159556113932
Informativität_Einzelitems,NA,35,Einzelitems,Inferenzniveau,NA,NA
Informativität_Einzelitems,5,36,Einzelitems,Inferenzniveau,-0.8703882797784884,0.21254926784460162
Informativität_Einzelitems,6,37,Einzelitems,Inferenzniveau,1.080123449734644,1.0521188758307796
Informativität_Einzelitems,5,38,Einzelitems,Inferenzniveau,0.6344324016567203,0.21254926784460162
Informativität_Einzelitems,5,39,Einzelitems,Inferenzniveau,0.060062497513037216,0.21254926784460162
Informativität_Einzelitems,NA,40,Einzelitems,Inferenzniveau,NA,NA
Informativität_Einzelitems,2,41,Einzelitems,Inferenzniveau,-1.9084525517264348,-2.306159556113932
Informativität_Einzelitems,3,42,Einzelitems,Inferenzniveau,-0.8934350362952095,-1.466589948127754
Informativität_Einzelitems,5,43,Einzelitems,Inferenzniveau,0.15569978883230445,0.21254926784460162
Informativität_Einzelitems,5,44,Einzelitems,Inferenzniveau,0.3541071158982552,0.21254926784460162
Informativität_Einzelitems,5,45,Einzelitems,Inferenzniveau,0.645183800108411,0.21254926784460162
Informativität_Einzelitems,5,46,Einzelitems,Inferenzniveau,-0.8703882797784884,0.21254926784460162
